DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
146708,146708,UT,19:07:17 14-Mar-2015,Argos,1,-16.4233,146.1320,612,1709,218,101,,,,,,
146708,146708,UT,19:07:40 14-Mar-2015,Argos,1,-16.4180,146.1364,538,2043,141,88,,,,,,
146708,146708,UT,17:17:50 15-Mar-2015,Argos,B,-16.3575,146.1659,12981,23378,7207,113,,,,,,
146708,146708,UT,22:21:39 15-Mar-2015,Argos,B,-16.2143,146.1711,7371,49428,1099,127,,,,,,
146708,146708,UT,08:00:06 09-Apr-2015,Argos,A,-16.2718,146.1204,214,809,56,43,,,,,,
146708,146708,UT,08:09:13 17-Apr-2015,Argos,B,-16.5293,146.2296,1941,45386,83,4,,,,,,
146708,146708,UT,08:28:49 17-Apr-2015,Argos,B,-16.5730,146.2269,1034,2130,501,6,,,,,,
146708,146708,UT,06:42:57 25-Apr-2015,Argos,B,-16.5549,146.1615,5244,375661,73,120,,,,,,
146708,146708,UT,20:19:48 07-May-2015,Argos,B,-16.4761,146.0612,21332,511936,888,89,,,,,,
146708,146708,UT,07:25:45 08-May-2015,Argos,B,-16.3874,146.0751,15205,135494,1706,88,,,,,,
146708,146708,UT,07:58:17 18-Jun-2015,Argos,2,-16.5435,146.2213,276,1486,51,77,,,,,,
146708,146708,UT,07:58:17 18-Jun-2015,Argos,2,-16.5435,146.2213,276,1486,51,77,,,,,,
146708,146708,UT,20:04:18 18-Jun-2015,Argos,B,-16.6160,146.2655,2892,6979,1198,63,,,,,,
146708,146708,UT,22:52:41 18-Jun-2015,Argos,B,-16.7035,146.2484,2876,18150,455,74,,,,,,
146708,146708,UT,23:10:48 22-Jun-2015,Argos,1,-16.4762,146.2075,583,7246,47,99,,,,,,
146708,146708,UT,07:52:15 23-Jun-2015,Argos,B,-16.3963,146.1813,5362,7111,4042,75,,,,,,
146708,146708,UT,08:48:25 23-Jun-2015,Argos,B,-16.4213,146.1575,5821,8224,4120,28,,,,,,
146708,146708,UT,20:50:29 23-Jun-2015,Argos,B,-16.4550,146.0738,7471,8663,6442,35,,,,,,
146708,146708,UT,04:16:38 24-Jun-2015,Argos,B,-15.9988,146.4201,11621,40544,3330,75,,,,,,
146708,146708,UT,15:59:25 30-Jun-2015,Argos,B,-15.8020,146.4994,77163,,,,,,,,,
146708,146708,UT,22:59:30 30-Jun-2015,Argos,B,-15.7017,146.2805,61703,278422,13674,83,,,,,,
146708,146708,UT,07:18:15 01-Jul-2015,Argos,B,-15.7085,145.9900,42078,82411,21484,64,,,,,,
146708,146708,UT,04:28:55 02-Jul-2015,Argos,B,-15.6562,145.9913,32056,211934,4848,75,,,,,,
146708,146708,UT,11:55:09 02-Jul-2015,Argos,B,-15.5937,145.9194,7748,22472,2671,75,,,,,,
146708,146708,UT,23:57:00 02-Jul-2015,Argos,B,-15.5426,145.8115,7348,12814,4213,113,,,,,,
146708,146708,UT,07:14:05 30-Jul-2015,Argos,B,-16.6725,146.0448,28918,564804,1480,85,,,,,,
146708,146708,UT,09:00:11 30-Jul-2015,Argos,B,-16.6614,146.0238,29171,213625,3983,85,,,,,,
146708,146708,UT,21:20:23 30-Jul-2015,Argos,B,-16.6083,146.0596,18127,44339,7410,51,,,,,,
146708,146708,UT,16:54:09 31-Jul-2015,Argos,B,-16.5391,145.9473,15384,22424,10553,109,,,,,,
146708,146708,UT,20:48:48 31-Jul-2015,Argos,B,-16.5616,145.9650,5164,10442,2553,96,,,,,,
146708,146708,UT,11:36:37 01-Aug-2015,Argos,B,-16.4944,145.8502,5420,17924,1638,111,,,,,,
146708,146708,UT,20:02:10 08-Aug-2015,Argos,B,-16.5973,146.1503,4172,254212,68,92,,,,,,
146708,146708,UT,20:03:07 08-Aug-2015,Argos,B,-16.5993,146.1917,1842,30056,112,92,,,,,,
